,secid,date,low,high,close,volume,return,cfadj,open,cfret,shrout
16,108105.0,1997-01-24,768.17,778.21,770.52,0.0,-0.009054,1.0,777.56,1.0,0.0
17,108105.0,1997-01-27,764.18,771.43,765.02,0.0,-0.007138,1.0,770.52,1.0,0.0
18,108105.0,1997-01-28,761.75,776.32,765.02,0.0,0.0,1.0,765.02,1.0,0.0
19,108105.0,1997-01-29,765.02,772.7,772.5,0.0,0.009777,1.0,765.02,1.0,0.0
20,108105.0,1997-01-30,772.5,784.17,784.17,0.0,0.015107,1.0,772.5,1.0,0.0
21,108105.0,1997-01-31,784.17,791.86,786.16,0.0,0.002538,1.0,784.17,1.0,0.0
22,108105.0,1997-02-03,783.12,787.14,786.73,0.0,0.000725,1.0,786.16,1.0,0.0
23,108105.0,1997-02-04,783.68,789.28,789.26,0.0,0.003216,1.0,786.73,1.0,0.0
24,108105.0,1997-02-05,773.43,792.71,778.28,0.0,-0.013912,1.0,789.26,1.0,0.0
25,108105.0,1997-02-06,774.45,780.35,780.15,0.0,0.002403,1.0,778.28,1.0,0.0
26,108105.0,1997-02-07,778.19,789.72,789.56,0.0,0.012062,1.0,780.15,1.0,0.0
27,108105.0,1997-02-10,784.69,793.46,785.43,0.0,-0.005231,1.0,789.56,1.0,0.0
28,108105.0,1997-02-11,780.95,789.6,789.59,0.0,0.005297,1.0,785.43,1.0,0.0
29,108105.0,1997-02-12,789.59,802.77,802.77,0.0,0.016692,1.0,789.59,1.0,0.0
30,108105.0,1997-02-13,802.77,812.93,811.82,0.0,0.011273,1.0,802.77,1.0,0.0
31,108105.0,1997-02-14,808.15,812.2,808.48,0.0,-0.004114,1.0,811.82,1.0,0.0
32,108105.0,1997-02-18,806.34,816.29,816.29,0.0,0.00966,1.0,808.48,1.0,0.0
33,108105.0,1997-02-19,811.2,817.68,812.49,0.0,-0.004655,1.0,816.29,1.0,0.0
34,108105.0,1997-02-20,800.35,812.49,802.8,0.0,-0.011926,1.0,812.49,1.0,0.0
35,108105.0,1997-02-21,799.99,804.94,801.77,0.0,-0.001283,1.0,802.8,1.0,0.0
36,108105.0,1997-02-24,798.42,810.64,810.28,0.0,0.010614,1.0,801.77,1.0,0.0
37,108105.0,1997-02-25,807.65,812.85,812.1,0.0,0.002246,1.0,810.28,1.0,0.0
38,108105.0,1997-02-26,798.13,812.7,805.68,0.0,-0.007905,1.0,812.1,1.0,0.0
39,108105.0,1997-02-27,795.06,805.68,795.07,0.0,-0.013169,1.0,805.68,1.0,0.0
40,108105.0,1997-02-28,788.5,795.7,790.82,0.0,-0.005345,1.0,795.07,1.0,0.0
41,108105.0,1997-03-03,785.66,795.31,795.31,0.0,0.005678,1.0,790.82,1.0,0.0
42,108105.0,1997-03-04,789.98,798.93,790.95,0.0,-0.005482,1.0,795.31,1.0,0.0
43,108105.0,1997-03-05,790.95,801.99,801.99,0.0,0.013958,1.0,790.95,1.0,0.0
44,108105.0,1997-03-06,797.5,804.11,798.56,0.0,-0.004277,1.0,801.99,1.0,0.0
45,108105.0,1997-03-07,798.56,808.19,804.97,0.0,0.008027,1.0,798.56,1.0,0.0
46,108105.0,1997-03-10,803.66,813.66,813.65,0.0,0.010783,1.0,804.97,1.0,0.0
47,108105.0,1997-03-11,810.77,814.9,811.34,0.0,-0.002839,1.0,813.65,1.0,0.0
48,108105.0,1997-03-12,801.07,811.34,804.26,0.0,-0.008726,1.0,811.34,1.0,0.0
49,108105.0,1997-03-13,789.44,804.26,789.56,0.0,-0.018278,1.0,804.26,1.0,0.0
50,108105.0,1997-03-14,789.56,796.88,793.17,0.0,0.004572,1.0,789.56,1.0,0.0
51,108105.0,1997-03-17,782.98,796.28,795.71,0.0,0.003202,1.0,793.17,1.0,0.0
52,108105.0,1997-03-18,785.47,797.18,789.66,0.0,-0.007603,1.0,795.71,1.0,0.0
53,108105.0,1997-03-19,780.03,791.59,785.77,0.0,-0.004926,1.0,789.66,1.0,0.0
54,108105.0,1997-03-20,778.04,786.29,782.65,0.0,-0.003971,1.0,785.77,1.0,0.0
55,108105.0,1997-03-21,782.65,786.44,784.1,0.0,0.001853,1.0,782.65,1.0,0.0
56,108105.0,1997-03-24,780.79,791.01,790.89,0.0,0.00866,1.0,784.1,1.0,0.0
57,108105.0,1997-03-25,788.39,798.11,789.07,0.0,-0.002301,1.0,790.89,1.0,0.0
58,108105.0,1997-03-26,786.77,794.89,790.5,0.0,0.001812,1.0,789.07,1.0,0.0
59,108105.0,1997-03-27,767.32,792.58,773.88,0.0,-0.021025,1.0,790.5,1.0,0.0
60,108105.0,1997-03-31,756.13,773.88,757.12,0.0,-0.021657,1.0,773.88,1.0,0.0
61,108105.0,1997-04-01,751.26,761.49,759.64,0.0,0.003328,1.0,757.12,1.0,0.0
62,108105.0,1997-04-02,747.59,759.65,750.11,0.0,-0.012545,1.0,759.64,1.0,0.0
63,108105.0,1997-04-03,744.4,751.04,750.32,0.0,0.00028,1.0,750.11,1.0,0.0
64,108105.0,1997-04-04,744.04,757.9,757.9,0.0,0.010102,1.0,750.32,1.0,0.0
65,108105.0,1997-04-07,757.9,764.82,762.13,0.0,0.005581,1.0,757.9,1.0,0.0
66,108105.0,1997-04-08,758.36,766.25,766.12,0.0,0.005235,1.0,762.13,1.0,0.0
67,108105.0,1997-04-09,759.15,769.53,760.6,0.0,-0.007205,1.0,766.12,1.0,0.0
68,108105.0,1997-04-10,757.65,763.73,758.34,0.0,-0.002971,1.0,760.6,1.0,0.0
69,108105.0,1997-04-11,737.64,758.34,737.65,0.0,-0.027283,1.0,758.34,1.0,0.0
70,108105.0,1997-04-14,733.54,743.73,743.73,0.0,0.008242,1.0,737.65,1.0,0.0
71,108105.0,1997-04-15,743.73,754.72,754.72,0.0,0.014777,1.0,743.73,1.0,0.0
72,108105.0,1997-04-16,751.99,763.53,763.53,0.0,0.011673,1.0,754.72,1.0,0.0
73,108105.0,1997-04-17,760.49,768.55,761.77,0.0,-0.002305,1.0,763.53,1.0,0.0
74,108105.0,1997-04-18,761.77,767.93,766.34,0.0,0.005999,1.0,761.77,1.0,0.0
75,108105.0,1997-04-21,756.38,767.39,760.37,0.0,-0.00779,1.0,766.34,1.0,0.0
76,108105.0,1997-04-22,759.9,774.64,774.61,0.0,0.018728,1.0,760.37,1.0,0.0
77,108105.0,1997-04-23,771.9,778.19,773.64,0.0,-0.001252,1.0,774.61,1.0,0.0
78,108105.0,1997-04-24,769.72,779.89,771.18,0.0,-0.00318,1.0,773.64,1.0,0.0
79,108105.0,1997-04-25,764.63,771.18,765.37,0.0,-0.007534,1.0,771.18,1.0,0.0
80,108105.0,1997-04-28,763.3,773.89,772.96,0.0,0.009917,1.0,765.37,1.0,0.0
81,108105.0,1997-04-29,772.96,794.44,794.05,0.0,0.027285,1.0,772.96,1.0,0.0
82,108105.0,1997-04-30,791.21,804.13,801.34,0.0,0.009181,1.0,794.05,1.0,0.0
83,108105.0,1997-05-01,793.21,802.95,798.53,0.0,-0.003507,1.0,801.34,1.0,0.0
84,108105.0,1997-05-02,798.53,812.99,812.97,0.0,0.018083,1.0,798.53,1.0,0.0
85,108105.0,1997-05-05,811.8,830.29,830.24,0.0,0.021243,1.0,812.97,1.0,0.0
86,108105.0,1997-05-06,824.7,832.29,827.76,0.0,-0.002987,1.0,830.24,1.0,0.0
87,108105.0,1997-05-07,814.7,827.76,815.62,0.0,-0.014666,1.0,827.76,1.0,0.0
88,108105.0,1997-05-08,811.84,829.09,820.26,0.0,0.005689,1.0,815.62,1.0,0.0
89,108105.0,1997-05-09,815.78,827.69,824.78,0.0,0.00551,1.0,820.26,1.0,0.0
90,108105.0,1997-05-12,824.78,838.56,837.66,0.0,0.015616,1.0,824.78,1.0,0.0
91,108105.0,1997-05-13,829.12,838.49,833.13,0.0,-0.005408,1.0,837.66,1.0,0.0
92,108105.0,1997-05-14,833.13,841.29,836.04,0.0,0.003493,1.0,833.13,1.0,0.0
93,108105.0,1997-05-15,833.34,842.45,841.88,0.0,0.006985,1.0,836.04,1.0,0.0
94,108105.0,1997-05-16,829.15,841.88,829.75,0.0,-0.014408,1.0,841.88,1.0,0.0
95,108105.0,1997-05-19,828.87,835.92,833.27,0.0,0.004242,1.0,829.75,1.0,0.0
96,108105.0,1997-05-20,826.41,841.96,841.66,0.0,0.010069,1.0,833.27,1.0,0.0
97,108105.0,1997-05-21,835.22,846.87,839.35,0.0,-0.002745,1.0,841.66,1.0,0.0
98,108105.0,1997-05-22,833.86,841.91,835.66,0.0,-0.004396,1.0,839.35,1.0,0.0
99,108105.0,1997-05-23,835.66,848.49,847.03,0.0,0.013606,1.0,835.66,1.0,0.0
100,108105.0,1997-05-27,840.96,851.53,849.71,0.0,0.003164,1.0,847.03,1.0,0.0
101,108105.0,1997-05-28,843.21,850.95,847.21,0.0,-0.002942,1.0,849.71,1.0,0.0
102,108105.0,1997-05-29,842.61,848.96,844.08,0.0,-0.003694,1.0,847.21,1.0,0.0
103,108105.0,1997-05-30,831.87,851.87,848.28,0.0,0.004976,1.0,844.08,1.0,0.0
104,108105.0,1997-06-02,844.61,851.34,846.36,0.0,-0.002263,1.0,848.28,1.0,0.0
105,108105.0,1997-06-03,841.51,850.56,845.48,0.0,-0.00104,1.0,846.36,1.0,0.0
106,108105.0,1997-06-04,838.82,845.55,840.11,0.0,-0.006351,1.0,845.48,1.0,0.0
107,108105.0,1997-06-05,840.11,848.89,843.43,0.0,0.003952,1.0,840.11,1.0,0.0
108,108105.0,1997-06-06,843.36,859.24,858.01,0.0,0.017287,1.0,843.43,1.0,0.0
109,108105.0,1997-06-09,858.01,865.14,862.91,0.0,0.005711,1.0,858.01,1.0,0.0
110,108105.0,1997-06-10,862.18,870.05,865.27,0.0,0.002735,1.0,862.91,1.0,0.0
111,108105.0,1997-06-11,865.15,870.66,869.57,0.0,0.00497,1.0,865.27,1.0,0.0
112,108105.0,1997-06-12,869.01,884.34,883.48,0.0,0.015996,1.0,869.57,1.0,0.0
113,108105.0,1997-06-13,883.48,894.69,893.27,0.0,0.011081,1.0,883.48,1.0,0.0
114,108105.0,1997-06-16,891.21,895.17,893.9,0.0,0.000705,1.0,893.27,1.0,0.0
115,108105.0,1997-06-17,886.19,897.6,894.42,0.0,0.000582,1.0,893.9,1.0,0.0
116,108105.0,1997-06-18,887.03,894.42,889.06,0.0,-0.005993,1.0,894.42,1.0,0.0
117,108105.0,1997-06-19,888.99,900.09,897.99,0.0,0.010044,1.0,889.06,1.0,0.0
118,108105.0,1997-06-20,897.77,901.77,898.7,0.0,0.000791,1.0,897.99,1.0,0.0
119,108105.0,1997-06-23,878.43,898.7,878.62,0.0,-0.022343,1.0,898.7,1.0,0.0
120,108105.0,1997-06-24,878.62,896.75,896.34,0.0,0.020168,1.0,878.62,1.0,0.0
121,108105.0,1997-06-25,882.24,902.09,888.99,0.0,-0.0082,1.0,896.34,1.0,0.0
122,108105.0,1997-06-26,879.32,893.21,883.68,0.0,-0.005973,1.0,888.99,1.0,0.0
123,108105.0,1997-06-27,883.68,894.7,887.3,0.0,0.004097,1.0,883.68,1.0,0.0
124,108105.0,1997-06-30,879.82,892.62,885.14,0.0,-0.002434,1.0,887.3,1.0,0.0
125,108105.0,1997-07-01,884.54,893.88,891.03,0.0,0.006654,1.0,885.14,1.0,0.0
126,108105.0,1997-07-02,891.03,904.05,904.03,0.0,0.01459,1.0,891.03,1.0,0.0
127,108105.0,1997-07-03,904.03,917.82,916.92,0.0,0.014258,1.0,904.03,1.0,0.0
128,108105.0,1997-07-07,909.69,923.26,912.2,0.0,-0.005148,1.0,916.92,1.0,0.0
129,108105.0,1997-07-08,911.56,918.76,918.75,0.0,0.00718,1.0,912.2,1.0,0.0
130,108105.0,1997-07-09,902.48,922.03,907.54,0.0,-0.012201,1.0,918.75,1.0,0.0
131,108105.0,1997-07-10,904.31,916.54,913.78,0.0,0.006876,1.0,907.54,1.0,0.0
132,108105.0,1997-07-11,913.11,919.74,916.68,0.0,0.003174,1.0,913.78,1.0,0.0
133,108105.0,1997-07-14,912.02,921.78,918.38,0.0,0.001855,1.0,916.68,1.0,0.0
134,108105.0,1997-07-15,914.52,926.15,925.76,0.0,0.008036,1.0,918.38,1.0,0.0
135,108105.0,1997-07-16,925.76,939.32,936.59,0.0,0.011699,1.0,925.76,1.0,0.0
136,108105.0,1997-07-17,927.9,936.96,931.61,0.0,-0.005317,1.0,936.59,1.0,0.0
137,108105.0,1997-07-18,912.9,931.61,915.3,0.0,-0.017507,1.0,931.61,1.0,0.0
138,108105.0,1997-07-21,907.12,915.38,912.94,0.0,-0.002578,1.0,915.3,1.0,0.0
139,108105.0,1997-07-22,912.94,934.38,933.98,0.0,0.023046,1.0,912.94,1.0,0.0
140,108105.0,1997-07-23,933.98,941.8,936.56,0.0,0.002762,1.0,933.98,1.0,0.0
141,108105.0,1997-07-24,926.91,941.51,940.3,0.0,0.003993,1.0,936.56,1.0,0.0
142,108105.0,1997-07-25,936.09,945.65,938.79,0.0,-0.001606,1.0,940.3,1.0,0.0
143,108105.0,1997-07-28,935.19,942.97,936.45,0.0,-0.002493,1.0,938.79,1.0,0.0
144,108105.0,1997-07-29,932.56,942.96,942.29,0.0,0.006236,1.0,936.45,1.0,0.0
145,108105.0,1997-07-30,941.98,953.98,952.29,0.0,0.010612,1.0,942.29,1.0,0.0
146,108105.0,1997-07-31,948.89,957.73,954.29,0.0,0.0021,1.0,952.29,1.0,0.0
147,108105.0,1997-08-01,939.04,955.35,947.14,0.0,-0.007492,1.0,954.29,1.0,0.0
148,108105.0,1997-08-04,943.6,953.18,950.3,0.0,0.003336,1.0,947.14,1.0,0.0
149,108105.0,1997-08-05,948.92,954.21,952.37,0.0,0.002178,1.0,950.3,1.0,0.0
150,108105.0,1997-08-06,949.45,962.43,960.32,0.0,0.008348,1.0,952.37,1.0,0.0
151,108105.0,1997-08-07,950.87,964.17,951.19,0.0,-0.009507,1.0,960.32,1.0,0.0
152,108105.0,1997-08-08,925.74,951.19,933.54,0.0,-0.018556,1.0,951.19,1.0,0.0
153,108105.0,1997-08-11,925.39,938.5,937.0,0.0,0.003706,1.0,933.54,1.0,0.0
154,108105.0,1997-08-12,925.66,942.99,926.53,0.0,-0.011174,1.0,937.0,1.0,0.0
155,108105.0,1997-08-13,916.54,935.77,922.02,0.0,-0.004868,1.0,926.53,1.0,0.0
156,108105.0,1997-08-14,916.92,930.07,924.77,0.0,0.002983,1.0,922.02,1.0,0.0
157,108105.0,1997-08-15,900.81,924.77,900.81,0.0,-0.025909,1.0,924.77,1.0,0.0
158,108105.0,1997-08-18,893.34,912.57,912.49,0.0,0.012966,1.0,900.81,1.0,0.0
159,108105.0,1997-08-19,912.49,926.01,926.01,0.0,0.014817,1.0,912.49,1.0,0.0
160,108105.0,1997-08-20,924.58,939.35,939.35,0.0,0.014406,1.0,926.01,1.0,0.0
161,108105.0,1997-08-21,921.35,939.47,925.05,0.0,-0.015223,1.0,939.35,1.0,0.0
162,108105.0,1997-08-22,905.42,925.05,923.55,0.0,-0.001622,1.0,925.05,1.0,0.0
163,108105.0,1997-08-25,917.29,930.93,920.16,0.0,-0.003671,1.0,923.55,1.0,0.0
164,108105.0,1997-08-26,911.72,922.47,913.02,0.0,-0.007759,1.0,920.16,1.0,0.0
165,108105.0,1997-08-27,903.83,916.23,913.7,0.0,0.000745,1.0,913.02,1.0,0.0
166,108105.0,1997-08-28,898.65,915.9,903.67,0.0,-0.010977,1.0,913.7,1.0,0.0
167,108105.0,1997-08-29,896.82,907.28,899.47,0.0,-0.004648,1.0,903.67,1.0,0.0
168,108105.0,1997-09-02,899.47,927.58,927.58,0.0,0.031252,1.0,899.47,1.0,0.0
169,108105.0,1997-09-03,926.87,935.9,927.86,0.0,0.000302,1.0,927.58,1.0,0.0
170,108105.0,1997-09-04,925.59,933.36,930.87,0.0,0.003244,1.0,927.86,1.0,0.0
171,108105.0,1997-09-05,924.05,940.37,929.05,0.0,-0.001955,1.0,930.87,1.0,0.0
172,108105.0,1997-09-08,929.05,936.5,931.2,0.0,0.002314,1.0,929.05,1.0,0.0
173,108105.0,1997-09-09,927.28,938.9,933.62,0.0,0.002599,1.0,931.2,1.0,0.0
174,108105.0,1997-09-10,918.76,933.62,919.03,0.0,-0.015627,1.0,933.62,1.0,0.0
175,108105.0,1997-09-11,902.56,919.03,912.59,0.0,-0.007007,1.0,919.03,1.0,0.0
176,108105.0,1997-09-12,906.7,925.05,923.91,0.0,0.012404,1.0,912.59,1.0,0.0
177,108105.0,1997-09-15,919.41,928.9,919.77,0.0,-0.004481,1.0,923.91,1.0,0.0
178,108105.0,1997-09-16,919.77,947.66,945.64,0.0,0.028127,1.0,919.77,1.0,0.0
179,108105.0,1997-09-17,941.99,950.29,943.0,0.0,-0.002792,1.0,945.64,1.0,0.0
180,108105.0,1997-09-18,943.0,958.19,947.29,0.0,0.004549,1.0,943.0,1.0,0.0
181,108105.0,1997-09-19,943.9,952.35,950.51,0.0,0.003399,1.0,947.29,1.0,0.0
182,108105.0,1997-09-22,950.51,960.59,955.43,0.0,0.005176,1.0,950.51,1.0,0.0
183,108105.0,1997-09-23,948.07,955.78,951.93,0.0,-0.003663,1.0,955.43,1.0,0.0
184,108105.0,1997-09-24,944.07,959.78,944.48,0.0,-0.007826,1.0,951.93,1.0,0.0
185,108105.0,1997-09-25,937.38,947.0,937.91,0.0,-0.006956,1.0,944.48,1.0,0.0
186,108105.0,1997-09-26,937.91,946.44,945.22,0.0,0.007794,1.0,937.91,1.0,0.0
187,108105.0,1997-09-29,941.94,953.96,953.34,0.0,0.008591,1.0,945.22,1.0,0.0
188,108105.0,1997-09-30,947.28,955.17,947.28,0.0,-0.006357,1.0,953.34,1.0,0.0
189,108105.0,1997-10-01,947.28,956.71,955.41,0.0,0.008582,1.0,947.28,1.0,0.0
190,108105.0,1997-10-02,952.94,960.46,960.46,0.0,0.005286,1.0,955.41,1.0,0.0
191,108105.0,1997-10-03,955.13,975.47,965.03,0.0,0.004758,1.0,960.46,1.0,0.0
192,108105.0,1997-10-06,965.03,974.16,972.69,0.0,0.007938,1.0,965.03,1.0,0.0
193,108105.0,1997-10-07,971.95,983.12,983.12,0.0,0.010723,1.0,972.69,1.0,0.0
194,108105.0,1997-10-08,968.65,983.12,973.84,0.0,-0.009439,1.0,983.12,1.0,0.0
195,108105.0,1997-10-09,963.34,974.72,970.62,0.0,-0.003307,1.0,973.84,1.0,0.0
196,108105.0,1997-10-10,963.42,970.62,966.98,0.0,-0.00375,1.0,970.62,1.0,0.0
197,108105.0,1997-10-13,966.95,973.46,968.1,0.0,0.001158,1.0,966.98,1.0,0.0
198,108105.0,1997-10-14,961.87,972.86,970.28,0.0,0.002252,1.0,968.1,1.0,0.0
199,108105.0,1997-10-15,962.75,970.28,965.72,0.0,-0.0047,1.0,970.28,1.0,0.0
200,108105.0,1997-10-16,950.77,973.38,955.23,0.0,-0.010862,1.0,965.72,1.0,0.0
201,108105.0,1997-10-17,931.58,955.23,944.16,0.0,-0.011589,1.0,955.23,1.0,0.0
202,108105.0,1997-10-20,941.43,955.72,955.61,0.0,0.012127,1.0,944.16,1.0,0.0
203,108105.0,1997-10-21,955.61,972.56,972.28,0.0,0.017444,1.0,955.61,1.0,0.0
204,108105.0,1997-10-22,965.66,972.61,968.49,0.0,-0.003898,1.0,972.28,1.0,0.0
205,108105.0,1997-10-23,944.16,968.49,950.69,0.0,-0.018379,1.0,968.49,1.0,0.0
206,108105.0,1997-10-24,937.55,960.04,941.64,0.0,-0.009519,1.0,950.69,1.0,0.0
207,108105.0,1997-10-27,876.73,941.64,876.99,0.0,-0.068657,1.0,941.64,1.0,0.0
208,108105.0,1997-10-28,855.27,923.09,921.85,0.0,0.051152,1.0,876.99,1.0,0.0
209,108105.0,1997-10-29,913.88,935.24,919.16,0.0,-0.002918,1.0,921.85,1.0,0.0
210,108105.0,1997-10-30,903.68,923.28,903.68,0.0,-0.016841,1.0,919.16,1.0,0.0
211,108105.0,1997-10-31,903.68,919.93,914.62,0.0,0.012106,1.0,903.68,1.0,0.0
212,108105.0,1997-11-03,914.62,939.02,938.99,0.0,0.026645,1.0,914.62,1.0,0.0
213,108105.0,1997-11-04,932.66,941.4,940.76,0.0,0.001885,1.0,938.99,1.0,0.0
214,108105.0,1997-11-05,938.16,949.62,942.76,0.0,0.002126,1.0,940.76,1.0,0.0
215,108105.0,1997-11-06,934.16,942.85,938.03,0.0,-0.005017,1.0,942.76,1.0,0.0
216,108105.0,1997-11-07,915.39,938.03,927.51,0.0,-0.011215,1.0,938.03,1.0,0.0
217,108105.0,1997-11-10,920.26,935.9,921.13,0.0,-0.006879,1.0,927.51,1.0,0.0
218,108105.0,1997-11-11,919.63,928.29,923.78,0.0,0.002877,1.0,921.13,1.0,0.0
219,108105.0,1997-11-12,905.34,923.88,905.96,0.0,-0.01929,1.0,923.78,1.0,0.0
220,108105.0,1997-11-13,900.61,917.79,916.66,0.0,0.011811,1.0,905.96,1.0,0.0
221,108105.0,1997-11-14,915.34,930.44,928.35,0.0,0.012753,1.0,916.66,1.0,0.0
222,108105.0,1997-11-17,928.35,949.66,946.2,0.0,0.019228,1.0,928.35,1.0,0.0
223,108105.0,1997-11-18,937.43,947.65,938.23,0.0,-0.008423,1.0,946.2,1.0,0.0
224,108105.0,1997-11-19,934.83,947.28,944.59,0.0,0.006779,1.0,938.23,1.0,0.0
225,108105.0,1997-11-20,944.59,961.83,958.98,0.0,0.015234,1.0,944.59,1.0,0.0
226,108105.0,1997-11-21,954.6,964.55,963.09,0.0,0.004286,1.0,958.98,1.0,0.0
227,108105.0,1997-11-24,945.22,963.09,946.67,0.0,-0.017049,1.0,963.09,1.0,0.0
228,108105.0,1997-11-25,944.71,954.47,950.82,0.0,0.004384,1.0,946.67,1.0,0.0
229,108105.0,1997-11-26,950.82,956.47,951.64,0.0,0.000862,1.0,950.82,1.0,0.0
230,108105.0,1997-11-28,951.64,959.13,955.4,0.0,0.003951,1.0,951.64,1.0,0.0
231,108105.0,1997-12-01,955.4,974.77,974.77,0.0,0.020274,1.0,955.4,1.0,0.0
232,108105.0,1997-12-02,969.83,976.2,971.68,0.0,-0.00317,1.0,974.78,1.0,0.0
233,108105.0,1997-12-03,966.16,980.81,976.77,0.0,0.005238,1.0,971.68,1.0,0.0
234,108105.0,1997-12-04,971.37,983.36,973.1,0.0,-0.003757,1.0,976.77,1.0,0.0
235,108105.0,1997-12-05,969.1,986.25,983.79,0.0,0.010986,1.0,973.1,1.0,0.0
236,108105.0,1997-12-08,979.57,985.67,982.37,0.0,-0.001443,1.0,983.79,1.0,0.0
237,108105.0,1997-12-09,973.81,982.37,975.78,0.0,-0.006708,1.0,982.37,1.0,0.0
238,108105.0,1997-12-10,962.68,975.78,969.79,0.0,-0.006139,1.0,975.78,1.0,0.0
239,108105.0,1997-12-11,951.89,969.79,954.94,0.0,-0.015313,1.0,969.79,1.0,0.0
240,108105.0,1997-12-12,947.0,961.32,953.39,0.0,-0.001623,1.0,954.94,1.0,0.0
241,108105.0,1997-12-15,953.39,965.96,963.39,0.0,0.010489,1.0,953.39,1.0,0.0
242,108105.0,1997-12-16,963.39,973.0,968.04,0.0,0.004827,1.0,963.39,1.0,0.0
243,108105.0,1997-12-17,964.25,974.3,965.54,0.0,-0.002583,1.0,968.04,1.0,0.0
244,108105.0,1997-12-18,950.55,965.54,955.3,0.0,-0.010605,1.0,965.54,1.0,0.0
245,108105.0,1997-12-19,924.92,955.3,946.78,0.0,-0.008919,1.0,955.3,1.0,0.0
246,108105.0,1997-12-22,946.25,956.73,953.7,0.0,0.007309,1.0,946.78,1.0,0.0
247,108105.0,1997-12-23,938.91,954.51,939.13,0.0,-0.015277,1.0,953.7,1.0,0.0
248,108105.0,1997-12-24,932.7,942.88,932.7,0.0,-0.006847,1.0,939.13,1.0,0.0
249,108105.0,1997-12-26,932.7,939.99,936.46,0.0,0.004031,1.0,932.7,1.0,0.0
250,108105.0,1997-12-29,936.46,953.95,953.35,0.0,0.018036,1.0,936.46,1.0,0.0
251,108105.0,1997-12-30,953.35,970.84,970.84,0.0,0.018346,1.0,953.35,1.0,0.0
252,108105.0,1997-12-31,967.41,975.02,970.43,0.0,-0.000422,1.0,970.84,1.0,0.0
0,108105.0,1998-01-02,965.73,975.04,975.04,0.0,0.00475,1.0,970.43,1.0,0.0
1,108105.0,1998-01-05,969.0,982.63,977.07,0.0,0.002082,1.0,975.04,1.0,0.0
2,108105.0,1998-01-06,962.68,977.07,966.58,0.0,-0.010736,1.0,977.07,1.0,0.0
3,108105.0,1998-01-07,952.67,966.58,964.0,0.0,-0.002669,1.0,966.58,1.0,0.0
4,108105.0,1998-01-08,955.04,964.0,956.05,0.0,-0.008247,1.0,964.0,1.0,0.0
5,108105.0,1998-01-09,921.72,956.05,927.69,0.0,-0.029664,1.0,956.05,1.0,0.0
6,108105.0,1998-01-12,912.83,939.25,939.21,0.0,0.012418,1.0,927.69,1.0,0.0
7,108105.0,1998-01-13,939.21,952.14,952.12,0.0,0.013746,1.0,939.21,1.0,0.0
8,108105.0,1998-01-14,948.0,958.12,957.94,0.0,0.006113,1.0,952.12,1.0,0.0
9,108105.0,1998-01-15,950.27,957.94,950.73,0.0,-0.007527,1.0,957.94,1.0,0.0
10,108105.0,1998-01-16,950.73,965.12,961.51,0.0,0.011339,1.0,950.73,1.0,0.0
11,108105.0,1998-01-20,961.48,978.6,978.6,0.0,0.017774,1.0,961.51,1.0,0.0
12,108105.0,1998-01-21,963.29,978.6,970.81,0.0,-0.00796,1.0,978.6,1.0,0.0
13,108105.0,1998-01-22,959.49,970.81,963.04,0.0,-0.008004,1.0,970.81,1.0,0.0
14,108105.0,1998-01-23,950.86,966.44,957.59,0.0,-0.005659,1.0,963.04,1.0,0.0
15,108105.0,1998-01-26,954.24,963.04,956.95,0.0,-0.000668,1.0,957.59,1.0,0.0
16,108105.0,1998-01-27,956.26,973.23,969.02,0.0,0.012613,1.0,956.95,1.0,0.0
17,108105.0,1998-01-28,969.02,978.63,977.46,0.0,0.00871,1.0,969.02,1.0,0.0
18,108105.0,1998-01-29,975.21,992.65,985.49,0.0,0.008215,1.0,977.46,1.0,0.0
19,108105.0,1998-01-30,979.63,987.41,980.28,0.0,-0.005287,1.0,985.49,1.0,0.0
20,108105.0,1998-02-02,980.28,1002.48,1001.27,0.0,0.021412,1.0,980.28,1.0,0.0
21,108105.0,1998-02-03,996.9,1006.13,1006.0,0.0,0.004724,1.0,1001.27,1.0,0.0
22,108105.0,1998-02-04,999.43,1009.52,1006.9,0.0,0.000895,1.0,1006.0,1.0,0.0
23,108105.0,1998-02-05,1000.27,1013.51,1003.54,0.0,-0.003337,1.0,1006.9,1.0,0.0
24,108105.0,1998-02-06,1003.36,1013.07,1012.46,0.0,0.008889,1.0,1003.54,1.0,0.0
25,108105.0,1998-02-09,1006.28,1015.33,1010.74,0.0,-0.001699,1.0,1012.46,1.0,0.0
26,108105.0,1998-02-10,1010.71,1022.15,1019.01,0.0,0.008182,1.0,1010.74,1.0,0.0
27,108105.0,1998-02-11,1016.38,1020.71,1020.01,0.0,0.000981,1.0,1019.01,1.0,0.0
28,108105.0,1998-02-12,1008.55,1026.3,1024.14,0.0,0.004049,1.0,1020.01,1.0,0.0
29,108105.0,1998-02-13,1017.71,1024.14,1020.09,0.0,-0.003955,1.0,1024.14,1.0,0.0
30,108105.0,1998-02-17,1020.09,1028.02,1022.76,0.0,0.002617,1.0,1020.09,1.0,0.0
31,108105.0,1998-02-18,1021.7,1032.08,1032.08,0.0,0.009113,1.0,1022.76,1.0,0.0
32,108105.0,1998-02-19,1026.62,1032.93,1028.28,0.0,-0.003682,1.0,1032.08,1.0,0.0
