,secid,date,rate
735,108105.0,1999-05-21,1.257477
736,108105.0,1999-05-24,1.261319
737,108105.0,1999-05-25,1.251837
738,108105.0,1999-05-26,1.242436
739,108105.0,1999-05-27,1.270241
740,108105.0,1999-05-28,1.230199
741,108105.0,1999-06-01,1.233269
742,108105.0,1999-06-02,1.233166
743,108105.0,1999-06-03,1.248113
744,108105.0,1999-06-04,1.230493
745,108105.0,1999-06-07,1.210268
746,108105.0,1999-06-08,1.213233
747,108105.0,1999-06-09,1.208261
748,108105.0,1999-06-10,1.215362
749,108105.0,1999-06-11,1.224049
750,108105.0,1999-06-14,1.228131
751,108105.0,1999-06-15,1.244877
752,108105.0,1999-06-16,1.235251
753,108105.0,1999-06-17,1.236497
754,108105.0,1999-06-18,1.208205
755,108105.0,1999-06-21,1.187997
756,108105.0,1999-06-22,1.146456
757,108105.0,1999-06-23,1.114961
758,108105.0,1999-06-24,1.080547
759,108105.0,1999-06-25,1.05129
760,108105.0,1999-06-28,1.021593
761,108105.0,1999-06-29,1.047432
762,108105.0,1999-06-30,1.067333
763,108105.0,1999-07-01,1.063571
764,108105.0,1999-07-02,1.038071
765,108105.0,1999-07-06,1.004123
766,108105.0,1999-07-07,1.016869
767,108105.0,1999-07-08,1.009988
768,108105.0,1999-07-09,1.008214
769,108105.0,1999-07-12,0.997926
770,108105.0,1999-07-13,0.995022
771,108105.0,1999-07-14,0.985189
772,108105.0,1999-07-15,0.985557
773,108105.0,1999-07-16,0.992688
774,108105.0,1999-07-19,0.988997
775,108105.0,1999-07-20,0.99231
776,108105.0,1999-07-21,1.001532
777,108105.0,1999-07-22,0.996772
778,108105.0,1999-07-23,0.998769
779,108105.0,1999-07-26,0.998671
780,108105.0,1999-07-27,0.99774
781,108105.0,1999-07-28,0.999931
782,108105.0,1999-07-29,1.00301
783,108105.0,1999-07-30,1.005844
784,108105.0,1999-08-02,1.019877
785,108105.0,1999-08-03,1.022643
786,108105.0,1999-08-04,1.023255
787,108105.0,1999-08-05,1.018039
788,108105.0,1999-08-06,1.023782
789,108105.0,1999-08-09,1.02524
790,108105.0,1999-08-10,1.037068
791,108105.0,1999-08-11,1.034033
792,108105.0,1999-08-12,1.040817
793,108105.0,1999-08-13,1.039576
794,108105.0,1999-08-16,1.043831
795,108105.0,1999-08-17,1.043344
796,108105.0,1999-08-18,1.045246
797,108105.0,1999-08-19,1.041413
798,108105.0,1999-08-20,1.043115
799,108105.0,1999-08-23,1.047145
800,108105.0,1999-08-24,1.044479
801,108105.0,1999-08-25,1.045746
802,108105.0,1999-08-26,1.053958
803,108105.0,1999-08-27,1.063569
804,108105.0,1999-08-30,1.090709
805,108105.0,1999-08-31,1.088403
806,108105.0,1999-09-01,1.085605
807,108105.0,1999-09-02,1.087893
808,108105.0,1999-09-03,1.089271
809,108105.0,1999-09-07,1.090362
810,108105.0,1999-09-08,1.095665
811,108105.0,1999-09-09,1.095322
812,108105.0,1999-09-10,1.101027
813,108105.0,1999-09-13,1.099115
814,108105.0,1999-09-14,1.098207
815,108105.0,1999-09-15,1.099078
816,108105.0,1999-09-16,1.092898
817,108105.0,1999-09-17,1.099676
818,108105.0,1999-09-20,1.102009
819,108105.0,1999-09-21,1.105528
820,108105.0,1999-09-22,1.102567
821,108105.0,1999-09-23,1.109605
822,108105.0,1999-09-24,1.124133
823,108105.0,1999-09-27,1.145272
824,108105.0,1999-09-28,1.148088
825,108105.0,1999-09-29,1.15819
826,108105.0,1999-09-30,1.16545
827,108105.0,1999-10-01,1.148634
828,108105.0,1999-10-04,1.14956
829,108105.0,1999-10-05,1.154048
830,108105.0,1999-10-06,1.15155
831,108105.0,1999-10-07,1.161118
832,108105.0,1999-10-08,1.146552
833,108105.0,1999-10-11,1.134861
834,108105.0,1999-10-12,1.138979
835,108105.0,1999-10-13,1.117662
836,108105.0,1999-10-14,1.105315
837,108105.0,1999-10-15,1.111291
838,108105.0,1999-10-18,1.090494
839,108105.0,1999-10-19,1.103948
840,108105.0,1999-10-20,1.0858
841,108105.0,1999-10-21,1.094224
842,108105.0,1999-10-22,1.076349
843,108105.0,1999-10-25,1.053611
844,108105.0,1999-10-26,1.044125
845,108105.0,1999-10-27,1.042663
846,108105.0,1999-10-28,1.024053
847,108105.0,1999-10-29,1.002662
848,108105.0,1999-11-01,0.994656
849,108105.0,1999-11-02,0.995371
850,108105.0,1999-11-03,0.994012
851,108105.0,1999-11-04,0.993498
852,108105.0,1999-11-05,0.986815
853,108105.0,1999-11-08,0.988866
854,108105.0,1999-11-09,0.990596
855,108105.0,1999-11-10,0.99215
856,108105.0,1999-11-11,0.995891
857,108105.0,1999-11-12,1.002236
858,108105.0,1999-11-15,1.006182
859,108105.0,1999-11-16,1.000104
860,108105.0,1999-11-17,1.001489
861,108105.0,1999-11-18,1.003085
862,108105.0,1999-11-19,1.000304
863,108105.0,1999-11-22,0.994198
864,108105.0,1999-11-23,0.99441
865,108105.0,1999-11-24,0.992247
866,108105.0,1999-11-26,0.979566
867,108105.0,1999-11-29,0.979791
868,108105.0,1999-11-30,0.981602
869,108105.0,1999-12-01,0.975996
870,108105.0,1999-12-02,0.979012
871,108105.0,1999-12-03,0.979384
872,108105.0,1999-12-06,0.983578
873,108105.0,1999-12-07,0.973689
874,108105.0,1999-12-08,0.969653
875,108105.0,1999-12-09,0.970419
876,108105.0,1999-12-10,0.964021
877,108105.0,1999-12-13,0.959824
878,108105.0,1999-12-14,0.961688
879,108105.0,1999-12-15,0.966603
880,108105.0,1998-01-09,1.796062
881,108105.0,1998-01-12,1.807077
882,108105.0,1998-01-13,1.812096
883,108105.0,1998-01-14,1.824092
884,108105.0,1998-01-15,1.880029
885,108105.0,1998-01-16,1.909246
886,108105.0,1998-01-20,1.938245
887,108105.0,1998-01-21,1.975581
888,108105.0,1998-01-22,2.008958
889,108105.0,1998-01-23,2.027719
890,108105.0,1998-01-26,2.045304
891,108105.0,1998-01-27,2.074706
892,108105.0,1998-01-28,2.146452
893,108105.0,1998-01-29,2.209211
894,108105.0,1998-01-30,2.196299
895,108105.0,1999-12-16,0.963043
896,108105.0,1999-12-17,0.941226
897,108105.0,1999-12-20,0.938798
898,108105.0,1999-12-21,0.91562
899,108105.0,1999-12-22,0.90003
900,108105.0,1999-12-23,0.885366
901,108105.0,1999-12-27,0.869823
902,108105.0,1999-12-28,0.850381
903,108105.0,1999-12-29,0.83974
904,108105.0,1999-12-30,0.849814
905,108105.0,1999-12-31,0.855864
906,108105.0,2000-01-03,0.862623
907,108105.0,2000-01-04,0.85946
908,108105.0,2000-01-05,0.860447
909,108105.0,2000-01-06,0.75385
910,108105.0,2000-01-07,0.75016
911,108105.0,2000-01-10,0.741542
912,108105.0,2000-01-11,0.736033
913,108105.0,2000-01-12,0.744186
914,108105.0,2000-01-13,0.752442
915,108105.0,2000-01-14,0.787442
916,108105.0,2000-01-18,0.7972
917,108105.0,2000-01-19,0.77745
918,108105.0,2000-01-20,0.753638
919,108105.0,2000-01-21,0.793444
920,108105.0,2000-01-24,0.797183
921,108105.0,2000-01-25,0.798433
922,108105.0,2000-01-26,0.81933
923,108105.0,2000-01-27,0.871663
924,108105.0,2000-01-28,0.866511
925,108105.0,2000-01-31,0.857637
926,108105.0,2000-02-01,0.856914
927,108105.0,2000-02-02,0.853274
928,108105.0,2000-02-03,0.874903
929,108105.0,2000-02-04,0.886045
930,108105.0,2000-02-07,0.888624
931,108105.0,2000-02-08,0.892826
932,108105.0,2000-02-09,0.897411
933,108105.0,2000-02-10,0.900575
934,108105.0,2000-02-11,0.911815
935,108105.0,2000-02-14,0.918474
936,108105.0,2000-02-15,0.914657
937,108105.0,2000-02-16,0.910631
938,108105.0,2000-02-17,0.898223
939,108105.0,2000-02-18,0.882838
940,108105.0,2000-02-22,0.864575
941,108105.0,2000-02-23,0.864647
942,108105.0,2000-02-24,0.859797
943,108105.0,2000-02-25,0.830283
944,108105.0,2000-02-28,0.841216
945,108105.0,2000-02-29,0.845775
946,108105.0,2000-03-01,0.856213
947,108105.0,2000-03-02,0.853233
948,108105.0,2000-03-03,0.856347
949,108105.0,2000-03-06,0.852392
950,108105.0,2000-03-07,0.847433
951,108105.0,2000-03-08,0.832894
952,108105.0,2000-03-09,0.837038
953,108105.0,2000-03-10,0.840988
954,108105.0,2000-03-13,0.84814
955,108105.0,2000-03-14,0.846762
956,108105.0,2000-03-15,0.845527
957,108105.0,2000-03-16,0.857349
958,108105.0,2000-03-17,0.864353
959,108105.0,2000-03-20,0.889281
960,108105.0,2000-03-21,0.900117
961,108105.0,2000-03-22,0.91509
962,108105.0,2000-03-23,0.92955
963,108105.0,2000-03-24,0.959384
964,108105.0,2000-03-27,0.968987
965,108105.0,2000-03-28,1.000644
966,108105.0,2000-03-29,1.028629
967,108105.0,2000-03-30,1.046161
968,108105.0,2000-03-31,1.047085
969,108105.0,2000-04-03,1.051634
970,108105.0,2000-04-04,1.066575
971,108105.0,2000-04-05,1.073637
972,108105.0,2000-04-06,1.075881
973,108105.0,2000-04-07,1.102131
974,108105.0,2000-04-10,1.112292
975,108105.0,2000-04-11,1.124204
976,108105.0,2000-04-12,1.124932
977,108105.0,2000-04-13,1.128636
978,108105.0,2000-04-14,1.06181
979,108105.0,2000-04-17,1.053525
980,108105.0,2000-04-18,1.053833
981,108105.0,2000-04-19,1.069051
982,108105.0,2000-04-20,1.095402
983,108105.0,2000-04-24,1.084235
984,108105.0,2000-04-25,1.091256
985,108105.0,2000-04-26,1.10059
986,108105.0,2000-04-27,1.050861
987,108105.0,2000-04-28,1.04258
988,108105.0,2000-05-01,1.0534
989,108105.0,2000-05-02,1.052224
990,108105.0,2000-05-03,1.0626
991,108105.0,2000-05-04,1.094048
992,108105.0,2000-05-05,1.106253
993,108105.0,2000-05-08,1.098867
994,108105.0,2000-05-09,1.09165
995,108105.0,2000-05-10,1.100042
996,108105.0,2000-05-11,1.099241
997,108105.0,2000-05-12,1.1182
998,108105.0,2000-05-15,1.123288
999,108105.0,2000-05-16,1.131252
1000,108105.0,2000-05-17,1.137908
1001,108105.0,2000-05-18,1.140665
1002,108105.0,2000-05-19,1.168635
1003,108105.0,2000-05-22,1.167074
1004,108105.0,2000-05-23,1.204334
1005,108105.0,2000-05-24,1.201437
1006,108105.0,2000-05-25,1.229916
1007,108105.0,2000-05-26,1.228077
1008,108105.0,2000-05-30,1.249272
1009,108105.0,2000-05-31,1.245071
1010,108105.0,2000-06-01,1.243174
1011,108105.0,2000-06-02,1.241307
1012,108105.0,2000-06-05,1.237003
1013,108105.0,2000-06-06,1.233102
1014,108105.0,2000-06-07,1.235742
1015,108105.0,2000-06-08,1.242635
1016,108105.0,2000-06-09,1.250685
1017,108105.0,2000-06-12,1.245102
1018,108105.0,2000-06-13,1.243846
1019,108105.0,2000-06-14,1.246479
1020,108105.0,2000-06-15,1.255624
1021,108105.0,2000-06-16,1.219365
1022,108105.0,2000-06-19,1.19622
1023,108105.0,2000-06-20,1.146347
1024,108105.0,2000-06-21,1.125117
1025,108105.0,2000-06-22,1.068264
1026,108105.0,2000-06-23,1.023493
1027,108105.0,2000-06-26,0.978005
1028,108105.0,2000-06-27,0.959696
1029,108105.0,2000-06-28,0.934685
1030,108105.0,2000-06-29,0.92172
1031,108105.0,2000-06-30,0.920525
1032,108105.0,2000-07-03,0.888209
1033,108105.0,2000-07-05,0.875963
1034,108105.0,2000-07-06,0.867591
1035,108105.0,2000-07-07,0.864325
1036,108105.0,2000-07-10,0.843311
1037,108105.0,2000-07-11,0.849895
1038,108105.0,2000-07-12,0.868036
1039,108105.0,2000-07-13,0.872516
1040,108105.0,2000-07-14,0.87673
1041,108105.0,2000-07-17,0.899244
1042,108105.0,2000-07-18,0.891983
1043,108105.0,2000-07-19,0.873109
1044,108105.0,2000-07-20,0.850509
1045,108105.0,2000-07-21,0.858227
1046,108105.0,2000-07-24,0.855218
1047,108105.0,2000-07-25,0.87456
1048,108105.0,2000-07-26,0.874442
1049,108105.0,2000-07-27,0.875468
1050,108105.0,2000-07-28,0.880229
1051,108105.0,2000-07-31,0.887757
1052,108105.0,2000-08-01,0.885881
1053,108105.0,2000-08-02,0.890833
1054,108105.0,2000-08-03,0.904301
1055,108105.0,2000-08-04,0.910777
1056,108105.0,2000-08-07,0.903879
1057,108105.0,2000-08-08,0.91134
1058,108105.0,2000-08-09,0.918706
1059,108105.0,2000-08-10,0.924181
1060,108105.0,2000-08-11,0.936534
1061,108105.0,2000-08-14,0.943085
1062,108105.0,2000-08-15,0.941428
1063,108105.0,2000-08-16,0.943947
1064,108105.0,2000-08-17,0.948196
1065,108105.0,2000-08-18,0.94384
1066,108105.0,2000-08-21,0.938415
1067,108105.0,2000-08-22,0.940262
1068,108105.0,2000-08-23,0.952194
1069,108105.0,2000-08-24,0.936454
1070,108105.0,2000-08-25,0.952757
1071,108105.0,2000-08-28,0.94474
1072,108105.0,2000-08-29,0.946957
1073,108105.0,2000-08-30,0.94507
1074,108105.0,2000-08-31,0.945556
1075,108105.0,2000-09-01,0.961339
1076,108105.0,2000-09-05,0.96958
1077,108105.0,2000-09-06,0.968533
1078,108105.0,2000-09-07,0.962767
1079,108105.0,2000-09-08,0.963976
1080,108105.0,2000-09-11,0.953662
1081,108105.0,2000-09-12,0.951724
1082,108105.0,2000-09-13,0.951704
1083,108105.0,2000-09-14,0.946942
1084,108105.0,2000-09-15,0.9359
1085,108105.0,2000-09-18,0.944871
1086,108105.0,2000-09-19,0.941516
1087,108105.0,2000-09-20,0.941447
1088,108105.0,2000-09-21,0.947824
1089,108105.0,2000-09-22,0.941528
1090,108105.0,2000-09-25,0.953788
1091,108105.0,2000-09-26,0.941262
1092,108105.0,2000-09-27,0.945402
1093,108105.0,2000-09-28,0.938386
1094,108105.0,2000-09-29,0.937506
1095,108105.0,2000-10-02,0.948237
1096,108105.0,2000-10-03,0.93407
1097,108105.0,2000-10-04,0.922181
1098,108105.0,2000-10-05,0.917835
1099,108105.0,2000-10-06,0.92249
1100,108105.0,2000-10-09,0.910431
1101,108105.0,2000-10-10,0.841688
1102,108105.0,2000-10-11,0.84644
1103,108105.0,2000-10-12,0.846753
1104,108105.0,2000-10-13,0.813541
1105,108105.0,2000-10-16,0.802334
1106,108105.0,2000-10-17,0.776437
1107,108105.0,2000-10-18,0.74415
1108,108105.0,2000-10-19,0.739594
1109,108105.0,2000-10-20,0.754178
1110,108105.0,2000-10-23,0.801861
1111,108105.0,2000-10-24,0.775438
1112,108105.0,2000-10-25,0.765914
1113,108105.0,2000-10-26,0.728221
1114,108105.0,2000-10-27,0.777069
1115,108105.0,2000-10-30,0.780004
1116,108105.0,2000-10-31,0.780708
1117,108105.0,2000-11-01,0.773131
1118,108105.0,2000-11-02,0.76603
1119,108105.0,2000-11-03,0.762098
1120,108105.0,2000-11-06,0.762236
1121,108105.0,2000-11-07,0.763612
1122,108105.0,2000-11-08,0.741195
1123,108105.0,2000-11-09,0.717849
1124,108105.0,2000-11-10,0.712223
1125,108105.0,2000-11-13,0.709008
1126,108105.0,2000-11-14,0.72422
1127,108105.0,2000-11-15,0.712133
1128,108105.0,2000-11-16,0.717812
1129,108105.0,2000-11-17,0.718008
1130,108105.0,2000-11-20,0.719159
1131,108105.0,2000-11-21,0.739333
1132,108105.0,2000-11-22,0.699889
1133,108105.0,2000-11-24,0.69955
1134,108105.0,2000-11-27,0.738698
1135,108105.0,2000-11-28,0.729369
1136,108105.0,2000-11-29,0.662014
1137,108105.0,2000-11-30,0.705237
1138,108105.0,2000-12-01,0.694561
1139,108105.0,2000-12-04,0.695315
1140,108105.0,2000-12-05,0.687392
1141,108105.0,2000-12-06,0.708946
1142,108105.0,2000-12-07,0.68308
1143,108105.0,2000-12-08,0.282653
1144,108105.0,2000-12-11,0.316281
1145,108105.0,2000-12-12,0.398116
1146,108105.0,2000-12-13,0.404776
1147,108105.0,2000-12-14,0.404792
1148,108105.0,2000-12-15,0.351823
1149,108105.0,2000-12-18,0.389564
1150,108105.0,2000-12-19,0.330725
1151,108105.0,2000-12-20,0.168911
1152,108105.0,2000-12-21,0.047154
1153,108105.0,2000-12-22,0.113691
1154,108105.0,2000-12-26,0.178851
1155,108105.0,2000-12-27,0.196909
1156,108105.0,2000-12-28,0.267703
1157,108105.0,2000-12-29,0.282451
1158,108105.0,2001-01-02,0.308091
1159,108105.0,2001-01-03,0.51536
1160,108105.0,2001-01-04,0.617671
1161,108105.0,2001-01-05,0.646505
1162,108105.0,2001-01-08,0.784847
1163,108105.0,2001-01-09,0.764864
1164,108105.0,2001-01-10,0.780243
1165,108105.0,2001-01-11,0.782825
1166,108105.0,2001-01-12,0.783859
1167,108105.0,2001-01-16,0.760047
1168,108105.0,2001-01-17,0.77051
1169,108105.0,2001-01-18,0.810232
1170,108105.0,2001-01-19,0.839944
1171,108105.0,2001-01-22,0.858669
1172,108105.0,2001-01-23,0.920617
1173,108105.0,2001-01-24,1.00239
1174,108105.0,2001-01-25,1.016244
1175,108105.0,2001-01-26,1.032156
1176,108105.0,2001-01-29,1.07664
1177,108105.0,2001-01-30,1.093771
1178,108105.0,2001-01-31,1.131132
1179,108105.0,2001-02-01,1.170963
1180,108105.0,2001-02-02,1.200333
1181,108105.0,2001-02-05,1.24463
1182,108105.0,2001-02-06,1.26165
1183,108105.0,2001-02-07,1.309493
1184,108105.0,2001-02-08,1.354574
1185,108105.0,2001-02-09,1.347589
1186,108105.0,2001-02-12,1.339437
1187,108105.0,2001-02-13,1.320424
1188,108105.0,2001-02-14,1.296646
1189,108105.0,2001-02-15,1.294984
1190,108105.0,2001-02-16,1.287958
1191,108105.0,2001-02-20,1.220744
1192,108105.0,2001-02-21,1.233827
1193,108105.0,2001-02-22,1.178401
1194,108105.0,2001-02-23,1.121998
1195,108105.0,2001-02-26,1.078285
1196,108105.0,2001-02-27,1.037617
1197,108105.0,2001-02-28,0.955753
1198,108105.0,2001-03-01,0.897081
1199,108105.0,2001-03-02,0.82897
1200,108105.0,2001-03-05,0.784271
1201,108105.0,2001-03-06,0.771291
1202,108105.0,2001-03-07,0.764219
1203,108105.0,2001-03-08,0.748788
1204,108105.0,2001-03-09,0.628422
1205,108105.0,2001-03-12,0.615221
1206,108105.0,2001-03-13,0.614496
1207,108105.0,2001-03-14,0.563412
1208,108105.0,2001-03-15,0.505921
1209,108105.0,2001-03-16,0.492196
1210,108105.0,2001-03-19,0.343266
1211,108105.0,2001-03-20,0.220231
1212,108105.0,2001-03-21,0.090906
1213,108105.0,2001-03-22,0.0
1214,108105.0,2001-03-23,0.0
1215,108105.0,2001-03-26,0.0
1216,108105.0,2001-03-27,0.0
1217,108105.0,2001-03-28,0.0
1218,108105.0,2001-03-29,0.0
1219,108105.0,2001-03-30,0.0
1220,108105.0,2001-04-02,0.0
1221,108105.0,2001-04-03,0.0
1222,108105.0,2001-04-04,0.0
1223,108105.0,2001-04-05,0.0
1224,108105.0,2001-04-06,0.0
1225,108105.0,2001-04-09,0.0
1226,108105.0,2001-04-10,0.0
1227,108105.0,2001-04-11,0.0
1228,108105.0,2001-04-12,0.0
1229,108105.0,2001-04-16,0.0
1230,108105.0,2001-04-17,0.0
1231,108105.0,2001-04-18,0.0
1232,108105.0,2001-04-19,0.0
1233,108105.0,2001-04-20,0.0
1234,108105.0,2001-04-23,0.0
1235,108105.0,2001-04-24,0.0
1236,108105.0,2001-04-25,0.0
1237,108105.0,1998-02-02,2.216818
1238,108105.0,1998-02-03,2.231778
1239,108105.0,1998-02-04,2.251131
1240,108105.0,1998-02-05,2.261752
1241,108105.0,1998-02-06,2.232814
1242,108105.0,1998-02-09,2.249523
1243,108105.0,1998-02-10,2.243767
1244,108105.0,1998-02-11,2.246373
1245,108105.0,1998-02-12,2.263883
1246,108105.0,1998-02-13,2.266527
1247,108105.0,1998-02-17,2.242314
1248,108105.0,1998-02-18,2.225197
1249,108105.0,1998-02-19,2.212125
1250,108105.0,1998-02-20,2.192345
1251,108105.0,1998-02-23,2.173521
1252,108105.0,1998-02-24,2.154186
1253,108105.0,1998-02-25,2.131545
1254,108105.0,1998-02-26,2.112115
1255,108105.0,1998-02-27,2.089616
1256,108105.0,1998-03-02,2.072266
1257,108105.0,1998-03-03,2.032819
1258,108105.0,1998-03-04,2.018457
1259,108105.0,1998-03-05,1.99582
1260,108105.0,1998-03-06,1.96728
1261,108105.0,1998-03-09,1.947852
1262,108105.0,1998-03-10,1.930212
1263,108105.0,1998-03-11,1.915683
1264,108105.0,1998-03-12,1.886975
1265,108105.0,1998-03-13,1.86163
1266,108105.0,1998-03-16,1.840042
1267,108105.0,1998-03-17,1.808908
1268,108105.0,1998-03-18,1.792911
1269,108105.0,1998-03-19,1.783111
1270,108105.0,1998-03-20,1.76744
1271,108105.0,1998-03-23,1.749407
1272,108105.0,1998-03-24,1.754393
1273,108105.0,1998-03-25,1.741684
1274,108105.0,1998-03-26,1.751877
1275,108105.0,1998-03-27,1.740976
1276,108105.0,1998-03-30,1.709283
1277,108105.0,1998-03-31,1.707845
1278,108105.0,1998-04-01,1.701753
1279,108105.0,1998-04-02,1.698464
1280,108105.0,1998-04-03,1.681557
1281,108105.0,1998-04-06,1.687347
1282,108105.0,1998-04-07,1.68941
1283,108105.0,1998-04-08,1.680359
1284,108105.0,1998-04-09,1.68537
1285,108105.0,1998-04-13,1.707119
1286,108105.0,1998-04-14,1.710237
1287,108105.0,1998-04-15,1.715877
1288,108105.0,1998-04-16,1.714878
1289,108105.0,1998-04-17,1.708245
1290,108105.0,1998-04-20,1.70598
1291,108105.0,1998-04-21,1.697239
1292,108105.0,1998-04-22,1.691672
1293,108105.0,1998-04-23,1.693644
1294,108105.0,1998-04-24,1.680233
1295,108105.0,1998-04-27,1.66456
1296,108105.0,1998-04-28,1.658239
1297,108105.0,1998-04-29,1.632979
1298,108105.0,1998-04-30,1.644258
1299,108105.0,1998-05-01,1.615771
1300,108105.0,1998-05-04,1.607595
1301,108105.0,1998-05-05,1.602122
1302,108105.0,1998-05-06,1.584451
1303,108105.0,1998-05-07,1.571543
1304,108105.0,1998-05-08,1.571955
1305,108105.0,1998-05-11,1.545476
1306,108105.0,1998-05-12,1.534623
1307,108105.0,1998-05-13,1.526987
1308,108105.0,1998-05-14,1.528015
1309,108105.0,1998-05-15,1.526889
1310,108105.0,1998-05-18,1.521491
1311,108105.0,1998-05-19,1.526143
1312,108105.0,1998-05-20,1.526345
1313,108105.0,1998-05-21,1.527469
1314,108105.0,1998-05-22,1.530413
1315,108105.0,1998-05-26,1.511753
1316,108105.0,1998-05-27,1.518194
1317,108105.0,1998-05-28,1.524008
1318,108105.0,1998-05-29,1.516533
1319,108105.0,1998-06-01,1.522523
1320,108105.0,1998-06-02,1.52458
1321,108105.0,1998-06-03,1.510524
1322,108105.0,1998-06-04,1.512606
1323,108105.0,1998-06-05,1.518734
1324,108105.0,1998-06-08,1.51327
1325,108105.0,1998-06-09,1.515207
1326,108105.0,1998-06-10,1.516595
1327,108105.0,1998-06-11,1.510668
1328,108105.0,1998-06-12,1.507964
1329,108105.0,1998-06-15,1.493244
1330,108105.0,1998-06-16,1.493965
1331,108105.0,1998-06-17,1.501562
1332,108105.0,1998-06-18,1.504122
1333,108105.0,1998-06-19,1.506906
1334,108105.0,1998-06-22,1.49912
1335,108105.0,1998-06-23,1.502731
1336,108105.0,1998-06-24,1.499608
1337,108105.0,1998-06-25,1.493293
1338,108105.0,1998-06-26,1.484322
1339,108105.0,1998-06-29,1.4553
1340,108105.0,2002-11-12,1.790255
1341,108105.0,2002-11-13,1.786143
1342,108105.0,2002-11-14,1.793709
1343,108105.0,2002-11-15,1.786373
1344,108105.0,2002-11-18,1.793809
1345,108105.0,2002-11-19,1.797919
1346,108105.0,2002-11-20,1.783521
1347,108105.0,2002-11-21,1.796361
1348,108105.0,2002-11-22,1.846608
1349,108105.0,2002-11-25,1.892442
1350,108105.0,2002-11-26,1.901824
1351,108105.0,2002-11-27,1.923153
1352,108105.0,2002-11-29,1.957344
1353,108105.0,2002-12-02,1.963641
1354,108105.0,2002-12-03,1.955773
1355,108105.0,2002-12-04,1.956731
1356,108105.0,2002-12-05,1.95744
1357,108105.0,2002-12-06,1.9477
1358,108105.0,2002-12-09,1.953837
1359,108105.0,2002-12-10,1.957536
1360,108105.0,2002-12-11,1.977142
1361,108105.0,2002-12-12,1.970727
1362,108105.0,2002-12-13,1.979918
1363,108105.0,2002-12-16,1.990552
